pdb_id,true_state,predicted_state,prediction_probability,prob_inward_occluded,prob_inward_open,prob_occluded,prob_outward_occluded,prob_outward_open,prob_outward_return
3F3A,outward_open,outward_open,0.8,0.0,0.0,0.02,0.01,0.8,0.17
3F3C,occluded,occluded,0.54,0.0,0.04,0.54,0.3,0.12,0.0
3F3D,occluded,occluded,0.6,0.0,0.18,0.6,0.19,0.03,0.0
3F3E,occluded,occluded,0.61,0.0,0.09,0.61,0.26,0.04,0.0
3F4I,occluded,occluded,0.66,0.0,0.04,0.66,0.21,0.09,0.0
3F4J,occluded,occluded,0.68,0.0,0.1,0.68,0.15,0.07,0.0
3GJC,outward_occluded,outward_occluded,0.75,0.03,0.01,0.08,0.75,0.03,0.1
3GJD,outward_occluded,outward_occluded,0.64,0.0,0.18,0.17,0.64,0.01,0.0
3QS4,outward_open,outward_open,0.85,0.0,0.0,0.02,0.01,0.85,0.12
3QS5,outward_open,outward_open,0.63,0.0,0.0,0.22,0.1,0.63,0.05
3QS6,outward_open,outward_open,0.68,0.0,0.0,0.24,0.08,0.68,0.0
3TT1,outward_open,outward_open,0.77,0.0,0.0,0.04,0.01,0.77,0.18
3TT3,inward_open,inward_open,0.89,0.04,0.89,0.02,0.05,0.0,0.0
3TU0,inward_open,inward_open,0.86,0.0,0.86,0.06,0.04,0.04,0.0
3USI,occluded,occluded,0.65,0.0,0.18,0.65,0.06,0.08,0.03
3USL,occluded,occluded,0.77,0.0,0.07,0.77,0.02,0.14,0.0
3USM,occluded,occluded,0.77,0.0,0.06,0.77,0.02,0.15,0.0
3USO,occluded,occluded,0.7,0.0,0.13,0.7,0.03,0.14,0.0
3USP,outward_occluded,outward_occluded,0.77,0.0,0.1,0.09,0.77,0.03,0.01
5JAE,outward_return,outward_return,0.81,0.0,0.0,0.01,0.01,0.17,0.81
5JAF,outward_return,outward_return,0.67,0.0,0.02,0.02,0.01,0.28,0.67
5JAG,outward_return,outward_return,0.75,0.0,0.0,0.04,0.07,0.14,0.75
6XWM,inward_occluded,inward_occluded,0.99,0.99,0.0,0.0,0.01,0.0,0.0
